date,test,case,death,recovered
3/13/2020,,5,,
3/14/2020,,6,,
3/15/2020,,7,,
3/16/2020,,31,,
3/17/2020,,49,1,
3/18/2020,,93,1,
3/19/2020,1981,168,2,
3/20/2020,3656,311,5,
3/21/2020,2970,277,12,
3/22/2020,1738,289,9,
3/23/2020,3672,293,7,
3/24/2020,3952,343,7,26
3/25/2020,5035,561,15,
3/26/2020,7286,1196,16,
3/27/2020,7533,2069,17,16
3/28/2020,7641,1704,16,28
3/29/2020,9982,1815,23,35
3/30/2020,11535,1610,37,57
3/31/2020,15422,2704,46,81
4/1/2020,14396,2148,63,90
4/2/2020,18757,2456,79,82
4/3/2020,16160,2786,69,69
4/4/2020,19664,3013,76,302
4/5/2020,20065,3135,73,256
4/6/2020,21400,3148,75,284
4/7/2020,20023,3892,76,256
4/8/2020,24900,4117,87,264
4/9/2020,28578,4056,96,296
4/10/2020,30864,4747,98,281
4/11/2020,33170,5138,95,542
4/12/2020,35720,4789,97,481
4/13/2020,34456,4093,98,511
4/14/2020,33070,4062,107,842
4/15/2020,34090,4281,115,875
4/16/2020,40427,4801,125,1415
4/17/2020,40270,4353,126,1542
4/18/2020,40520,3783,121,1822
4/19/2020,35344,3977,127,1523
4/20/2020,39703,4674,123,1454
4/21/2020,39429,4611,119,1488
4/22/2020,37535,3083,117,1559
4/23/2020,40962,3116,115,2014
4/24/2020,38351,3122,109,3246
4/25/2020,38308,2861,106,3845
